Time,CPU Usage,CPU Temperature,RAM Usage,GPU Usage,GPU Temperature,Disk Usage,Process Count,AI Risk Level
2026-09-06 21:15:06.568111,0.5,52.87500762939453,50.3,2.0,46.0,54.0,166,Normal
2026-09-06 21:15:08.557485,1.3,52.25000762939453,50.3,2.0,46.0,54.0,166,Normal
2026-09-06 21:15:10.554841,0.8,53.87500762939453,50.4,1.0,46.0,54.0,166,Normal
2026-09-06 21:15:12.573679,6.8,55.50000762939453,50.5,18.0,46.0,54.0,166,Normal
2026-09-06 21:15:14.554041,3.4,57.00000762939453,50.6,10.0,46.0,54.0,166,Normal
2026-09-06 21:15:16.561049,5.4,56.75000762939453,50.8,18.0,46.0,54.0,166,Normal
2026-09-06 21:15:18.556928,3.4,55.25000762939453,50.8,6.0,46.0,54.0,166,Normal
2026-09-06 21:15:20.566392,0.8,54.25000762939453,50.6,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:22.548621,2.6,53.50000762939453,50.6,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:24.556423,0.3,52.75000762939453,50.6,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:26.559179,2.1,52.75000762939453,50.6,2.0,46.0,54.0,166,Normal
2026-09-06 21:15:28.556205,0.8,53.25000762939453,50.6,2.0,46.0,54.0,166,Normal
2026-09-06 21:15:30.548547,6.2,52.87500762939453,50.7,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:32.557898,12.9,70.87500762939453,47.8,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:34.563287,0.8,65.12500762939453,47.8,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:36.555122,0.3,60.25000762939453,47.7,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:38.554291,0.5,57.25000762939453,47.7,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:40.562519,1.0,55.37500762939453,47.7,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:42.556095,3.2,54.87500762939453,47.8,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:44.563372,1.0,54.00000762939453,47.5,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:46.554491,1.3,54.25000762939453,47.5,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:48.559484,0.8,53.62500762939453,47.5,0.0,46.0,54.0,166,Normal
2026-09-06 21:15:50.547364,3.1,53.75000762939453,47.6,8.0,46.0,54.0,166,Normal
2026-09-06 21:16:36.564068,5.2,47.50000762939453,47.3,0.0,46.0,54.0,165,Normal
2026-09-06 21:17:36.544237,0.8,45.544288635253906,47.1,0.0,45.0,54.0,165,Normal
2026-09-06 21:18:36.554695,2.9,46.53094482421875,47.1,0.0,45.0,54.0,165,Normal
2026-09-06 21:19:36.554096,1.8,44.91007995605469,47.1,0.0,45.0,54.0,164,Normal
2026-09-06 21:20:36.556972,1.0,50.12500762939453,47.3,0.0,44.0,54.0,166,Normal
2026-09-06 21:21:36.559410,0.5,45.34270477294922,47.1,0.0,44.0,54.0,163,Normal
2026-09-06 21:22:36.553952,1.3,44.37500762939453,47.1,0.0,44.0,54.0,163,Normal
2026-09-06 21:23:36.572555,1.3,44.62500762939453,47.1,0.0,44.0,54.0,163,Normal
2026-09-06 21:24:36.555648,1.3,45.78065490722656,47.2,0.0,44.0,54.0,164,Normal
2026-09-06 21:25:36.552833,2.6,44.944297790527344,47.2,0.0,44.0,54.0,164,Normal
2026-09-06 21:26:36.552135,1.8,44.50000762939453,47.1,0.0,44.0,54.0,164,Normal
2026-09-06 21:27:36.559046,0.3,44.67014694213867,47.1,0.0,44.0,54.0,164,Normal
2026-09-06 21:28:36.549161,2.1,89.91754150390625,47.2,0.0,43.0,54.0,164,Normal
2026-09-06 21:29:36.548465,0.5,44.616668701171875,47.3,0.0,43.0,54.0,165,Normal
2026-09-06 21:30:36.544943,0.8,45.77284240722656,47.1,0.0,43.0,54.0,163,Normal
2026-09-06 21:31:36.552214,4.9,45.28020095825195,47.2,0.0,43.0,54.0,163,Normal
2026-09-06 21:32:36.560739,0.8,44.50000762939453,47.3,0.0,43.0,54.0,163,Normal
2026-09-06 21:33:36.558866,2.3,44.39393997192383,47.2,0.0,43.0,54.0,163,Normal
2026-09-06 21:34:36.567229,2.1,44.75000762939453,47.2,0.0,43.0,54.0,162,Normal
2026-09-06 21:35:36.551048,1.0,44.96814727783203,47.2,0.0,43.0,54.0,162,Normal
2026-09-06 21:36:36.558185,0.5,44.874855041503906,47.2,0.0,43.0,54.0,162,Normal
2026-09-06 21:37:36.551140,0.3,45.75725555419922,47.2,0.0,43.0,54.0,162,Normal
2026-09-06 21:38:36.555213,1.6,46.745849609375,47.3,0.0,43.0,54.0,162,Normal
2026-09-06 21:39:36.549017,1.3,44.25000762939453,47.3,0.0,43.0,54.0,163,Normal
2026-09-06 21:40:36.549092,1.3,45.190269470214844,47.3,0.0,43.0,54.0,163,Normal
2026-09-06 21:41:36.561838,0.5,44.392967224121094,47.4,0.0,43.0,54.0,163,Normal
2026-09-06 21:42:36.558701,0.3,45.5989990234375,47.3,0.0,43.0,54.0,163,Normal
2026-09-06 21:43:36.566391,0.8,47.12500762939453,47.4,0.0,43.0,54.0,163,Normal
2026-09-06 21:44:36.543712,0.8,46.061973571777344,47.3,0.0,43.0,54.0,164,Normal
2026-09-06 21:45:36.567282,6.0,46.37500762939453,47.2,0.0,43.0,54.0,163,Normal
2026-09-06 21:46:36.565307,1.8,45.62500762939453,47.3,0.0,43.0,54.0,163,Normal
2026-09-06 21:47:36.554038,3.2,45.85668182373047,47.4,0.0,43.0,54.0,163,Normal
2026-09-06 21:48:36.549084,0.5,44.85124206542969,47.4,0.0,43.0,54.0,163,Normal
2026-09-06 21:49:36.559625,2.1,45.49547576904297,47.5,4.0,43.0,54.0,162,Normal
2026-09-06 21:50:36.543006,2.1,45.83527374267578,47.3,1.0,44.0,54.0,162,Normal
2026-09-06 21:51:36.543389,0.8,46.95813751220703,47.7,3.0,44.0,54.0,162,Normal
2026-09-06 21:52:15.003314,3.9,49.37500762939453,47.9,11.0,45.0,54.0,162,Normal
2026-09-06 21:52:15.751431,2.9,51.75000762939453,48.2,2.0,45.0,54.0,162,Normal
2026-09-06 21:52:16.618991,4.4,52.62500762939453,48.3,1.0,45.0,54.0,162,Normal
2026-09-06 21:52:17.604185,3.9,53.62500762939453,48.3,10.0,44.0,54.0,162,Normal
2026-09-06 21:52:18.641537,3.4,53.75000762939453,48.5,6.0,44.0,54.0,162,Normal
2026-09-06 21:52:24.824521,4.4,59.62500762939453,48.3,7.0,44.0,54.0,164,Normal
2026-09-06 21:52:25.653320,6.2,58.75000762939453,48.4,8.0,44.0,54.0,164,Normal
2026-09-06 21:52:26.637046,3.1,57.25000762939453,48.3,7.0,44.0,54.0,164,Normal
2026-09-06 21:52:27.640196,0.3,56.12500762939453,48.4,6.0,44.0,54.0,164,Normal
2026-09-06 21:52:28.636823,1.1,55.25000762939453,48.4,7.0,45.0,54.0,164,Normal
2026-09-06 21:52:29.653112,2.1,54.75000762939453,48.4,1.0,45.0,54.0,164,Normal
2026-09-06 21:52:30.669384,3.3,53.87500762939453,48.4,1.0,45.0,54.0,164,Normal
2026-09-06 21:52:53.027002,16.1,60.37500762939453,48.3,7.0,45.0,54.0,165,Normal
2026-09-06 21:52:59.089792,1.9,60.62500762939453,48.2,10.0,45.0,54.0,164,Normal
2026-09-06 21:53:00.009844,2.6,59.00000762939453,48.2,8.0,45.0,54.0,164,Normal
2026-09-06 21:53:01.024895,2.9,57.62500762939453,48.2,9.0,45.0,54.0,164,Normal
2026-09-06 21:53:12.494926,21.0,60.68999099731445,48.4,0.0,44.0,54.0,165,Normal
2026-09-06 21:53:16.943733,18.3,63.12500762939453,48.4,7.0,44.0,54.0,165,Normal
2026-09-06 21:53:23.057936,2.5,60.75000762939453,48.3,2.0,44.0,54.0,164,Normal
2026-09-06 21:53:23.892942,4.7,59.25000762939453,48.3,4.0,44.0,54.0,164,Normal
2026-09-06 21:53:25.270394,6.0,57.12500762939453,48.3,7.0,44.0,54.0,164,Normal
2026-09-06 21:53:31.256896,2.6,59.37500762939453,48.3,5.0,44.0,54.0,164,Normal
2026-09-06 21:53:31.995826,1.6,58.50000762939453,48.3,8.0,44.0,54.0,164,Normal
2026-09-06 21:53:32.726355,3.9,57.62500762939453,48.3,8.0,44.0,54.0,164,Normal
2026-09-06 21:53:34.066701,4.7,56.37500762939453,48.3,8.0,44.0,54.0,164,Normal
2026-09-06 21:53:39.988505,3.9,59.37500762939453,48.3,2.0,44.0,54.0,164,Normal
2026-09-06 21:53:40.710937,1.0,58.25000762939453,48.3,2.0,44.0,54.0,164,Normal
2026-09-06 21:53:41.457731,1.6,57.75000762939453,48.3,10.0,44.0,54.0,164,Normal
2026-09-06 21:53:42.177057,2.1,56.75000762939453,48.3,6.0,45.0,54.0,164,Normal
2026-09-06 21:53:43.088529,3.1,56.87500762939453,48.4,12.0,44.0,54.0,164,Normal
2026-09-06 21:53:44.093024,5.5,56.12500762939453,48.4,12.0,44.0,54.0,164,Normal
2026-09-06 21:53:45.577076,4.7,55.87500762939453,48.5,9.0,44.0,54.0,166,Normal
2026-09-06 21:53:46.553799,2.1,55.50000762939453,48.6,11.0,44.0,54.0,166,Normal
2026-09-06 21:53:47.551864,4.4,56.25000762939453,48.3,12.0,44.0,54.0,167,Normal
2026-09-06 21:53:48.552418,1.0,56.00000762939453,48.1,6.0,44.0,54.0,168,Normal
2026-09-06 21:53:49.555649,1.6,55.37500762939453,48.1,2.0,44.0,54.0,168,Normal
2026-09-06 21:53:50.557375,4.2,55.87500762939453,48.2,4.0,44.0,54.0,168,Normal
2026-09-06 21:53:51.568453,7.4,55.87500762939453,48.4,3.0,44.0,54.0,171,Normal
2026-09-06 21:53:52.619819,11.4,61.62500762939453,48.5,2.0,45.0,54.0,171,Normal
2026-09-06 21:53:53.655581,8.7,63.87500762939453,48.5,3.0,44.0,54.0,172,Normal
2026-09-06 21:53:54.624351,12.9,63.75000762939453,48.5,1.0,44.0,54.0,172,Normal
2026-09-06 21:53:55.616104,10.1,63.87500762939453,48.5,1.0,44.0,54.0,172,Normal
2026-09-06 21:53:56.561155,10.6,63.62500762939453,48.6,1.0,44.0,54.0,172,Normal
2026-09-06 21:53:57.586853,16.6,63.87500762939453,48.6,1.0,44.0,54.0,172,Normal
2026-09-06 21:53:58.571037,12.6,63.75000762939453,48.6,1.0,44.0,54.0,172,Normal
2026-09-06 21:53:59.581596,9.4,63.25000762939453,48.6,1.0,44.0,54.0,172,Normal
2026-09-06 21:54:00.585849,19.1,63.00000762939453,48.6,1.0,44.0,54.0,173,Normal
2026-09-06 21:54:01.549282,7.6,63.37500762939453,48.8,4.0,45.0,54.0,176,Normal
2026-09-06 21:54:02.557976,0.5,62.25000762939453,48.8,1.0,45.0,54.0,176,Normal
2026-09-06 21:54:03.551054,0.8,60.37500762939453,48.7,1.0,45.0,54.0,176,Normal
2026-09-06 21:54:04.560137,2.6,59.00000762939453,48.8,2.0,45.0,54.0,176,Normal
2026-09-06 21:54:05.544289,1.6,58.25000762939453,48.6,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:06.561034,0.8,57.12500762939453,48.7,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:07.555329,0.3,56.37500762939453,48.7,3.0,45.0,54.0,175,Normal
2026-09-06 21:54:08.554884,2.9,56.12500762939453,48.7,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:09.549917,0.8,55.87500762939453,48.6,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:10.552657,1.8,55.12500762939453,48.6,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:11.552625,1.3,55.62500762939453,48.6,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:12.543130,0.8,55.87500762939453,48.6,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:13.554971,1.8,55.37500762939453,48.6,7.0,45.0,54.0,175,Normal
2026-09-06 21:54:14.551486,2.6,56.00000762939453,48.6,11.0,45.0,54.0,175,Normal
2026-09-06 21:54:15.556028,1.9,56.25000762939453,48.7,2.0,45.0,54.0,175,Normal
2026-09-06 21:54:16.554497,1.9,56.62500762939453,48.6,4.0,45.0,54.0,175,Normal
2026-09-06 21:54:17.567310,2.3,56.87500762939453,48.6,7.0,45.0,54.0,175,Normal
2026-09-06 21:54:18.564591,1.3,56.62500762939453,48.6,9.0,45.0,54.0,175,Normal
2026-09-06 21:54:19.554040,2.1,56.37500762939453,48.6,8.0,45.0,54.0,175,Normal
2026-09-06 21:54:20.554128,2.6,56.87500762939453,48.7,7.0,45.0,54.0,175,Normal
2026-09-06 21:54:21.565465,2.6,56.87500762939453,48.6,8.0,45.0,54.0,175,Normal
2026-09-06 21:54:22.566893,3.1,56.25000762939453,48.7,9.0,45.0,54.0,175,Normal
2026-09-06 21:54:23.559017,1.3,56.37500762939453,48.6,9.0,45.0,54.0,175,Normal
2026-09-06 21:54:24.558791,1.0,57.00000762939453,48.7,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:25.559173,0.8,56.12500762939453,48.7,1.0,44.0,54.0,175,Normal
2026-09-06 21:54:26.545770,2.1,55.37500762939453,48.7,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:27.544544,0.8,54.75000762939453,48.7,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:28.562086,0.8,55.25000762939453,48.6,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:29.560389,1.6,56.00000762939453,48.7,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:30.558419,2.6,55.50000762939453,48.7,1.0,45.0,54.0,175,Normal
2026-09-06 21:54:31.544480,2.4,56.00000762939453,48.6,5.0,45.0,54.0,175,Normal
2026-09-06 21:54:32.557246,3.7,56.25000762939453,48.7,4.0,44.0,54.0,174,Normal
2026-09-06 21:54:33.556468,1.6,56.25000762939453,48.6,1.0,45.0,54.0,174,Normal
2026-09-06 21:54:34.555165,2.9,56.37500762939453,48.6,1.0,45.0,54.0,174,Normal
2026-09-06 21:54:35.575752,1.9,56.12500762939453,48.5,1.0,44.0,54.0,174,Normal
2026-09-06 21:54:36.553647,2.1,55.87500762939453,48.5,5.0,44.0,54.0,174,Normal
2026-09-06 21:54:37.591165,2.1,56.00000762939453,48.4,2.0,45.0,54.0,174,Normal
2026-09-06 21:54:38.546140,0.8,56.50000762939453,48.5,5.0,45.0,54.0,174,Normal
2026-09-06 21:54:39.554290,2.6,56.37500762939453,48.5,7.0,45.0,54.0,174,Normal
2026-09-06 21:54:40.557794,5.2,56.25000762939453,48.4,9.0,45.0,54.0,174,Normal
2026-09-06 21:54:41.553276,2.9,56.25000762939453,48.4,6.0,45.0,54.0,173,Normal
2026-09-06 21:54:42.555807,1.3,56.62500762939453,48.5,9.0,45.0,54.0,173,Normal
2026-09-06 21:54:43.551873,1.8,56.62500762939453,48.5,8.0,45.0,54.0,173,Normal
2026-09-06 21:54:44.561177,1.3,56.37500762939453,48.5,4.0,45.0,54.0,173,Normal
2026-09-06 21:59:44.107055,6.3,48.37500762939453,49.1,6.0,45.0,54.0,166,Normal
2026-09-06 21:59:45.255700,6.4,52.87500762939453,49.3,4.0,45.0,54.0,167,Normal
2026-09-06 21:59:46.088100,4.4,54.12500762939453,49.5,4.0,45.0,54.0,167,Normal
2026-09-06 21:59:47.073494,7.7,54.75000762939453,49.4,5.0,45.0,54.0,167,Normal
2026-09-06 21:59:48.089139,3.7,54.75000762939453,49.4,7.0,45.0,54.0,167,Normal
2026-09-06 21:59:49.089689,3.9,54.75000762939453,49.3,2.0,46.0,54.0,166,Normal
2026-09-06 21:59:50.077371,4.9,54.62500762939453,49.4,1.0,45.0,54.0,166,Normal
2026-09-06 21:59:51.144368,7.7,55.50000762939453,49.5,13.0,45.0,54.0,166,Normal
2026-09-06 21:59:52.088398,3.9,55.37500762939453,49.5,13.0,45.0,54.0,166,Normal
2026-09-06 21:59:53.552027,1.0,54.25000762939453,49.0,2.0,45.0,54.0,166,Normal
2026-09-06 21:59:54.557664,0.8,55.25000762939453,49.1,1.0,45.0,54.0,166,Normal
2026-09-06 21:59:55.553755,0.5,54.87500762939453,49.1,1.0,45.0,54.0,166,Normal
2026-09-06 21:59:56.542914,3.2,54.75000762939453,49.2,1.0,45.0,54.0,166,Normal
2026-09-06 21:59:57.550838,0.5,55.87500762939453,49.1,2.0,45.0,54.0,165,Normal
2026-09-06 21:59:58.563896,0.8,55.62500762939453,49.0,1.0,45.0,54.0,165,Normal
2026-09-06 21:59:59.541717,1.1,55.50000762939453,48.9,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:00.543647,1.0,55.87500762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:01.550720,1.0,56.75000762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:02.556141,1.6,56.12500762939453,48.9,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:03.558997,1.6,56.12500762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:04.559220,1.0,56.50000762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:05.556118,0.5,56.00000762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:06.555248,0.8,55.50000762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:07.558725,1.6,55.37500762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:08.558831,1.1,55.75000762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:09.556298,2.9,55.12500762939453,48.9,3.0,45.0,54.0,164,Normal
2026-09-06 22:00:10.551093,2.9,55.62500762939453,49.0,1.0,46.0,54.0,164,Normal
2026-09-06 22:00:11.549100,1.3,55.75000762939453,48.9,1.0,46.0,54.0,164,Normal
2026-09-06 22:00:12.555259,2.9,55.75000762939453,49.0,1.0,46.0,54.0,164,Normal
2026-09-06 22:00:13.592241,0.8,56.62500762939453,49.0,1.0,45.0,54.0,164,Normal
2026-09-06 22:00:14.331327,1.0,56.37500762939453,49.2,19.0,45.0,54.0,164,Normal
2026-09-06 22:00:15.086744,7.9,56.37500762939453,49.3,19.0,45.0,54.0,164,Normal
2026-09-06 22:00:25.796666,1.8,53.25000762939453,49.4,7.0,45.0,54.0,165,Normal
2026-09-06 22:00:26.818857,1.3,53.75000762939453,49.4,6.0,45.0,54.0,165,Normal
2026-09-06 22:00:27.810472,2.8,54.37500762939453,49.5,4.0,45.0,54.0,165,Normal
2026-09-06 22:00:28.813926,1.6,54.37500762939453,49.6,5.0,45.0,54.0,165,Normal
2026-09-06 22:00:29.809455,3.9,54.00000762939453,49.6,8.0,45.0,54.0,165,Normal
2026-09-06 22:00:30.814941,2.9,53.87500762939453,49.6,8.0,45.0,54.0,165,Normal
2026-09-06 22:00:32.073860,6.8,53.75000762939453,49.6,9.0,45.0,54.0,165,Normal
2026-09-06 22:00:33.099046,4.7,54.00000762939453,49.7,12.0,45.0,54.0,165,Normal
2026-09-06 22:00:34.096518,3.9,54.12500762939453,49.8,5.0,45.0,54.0,165,Normal
2026-09-06 22:00:35.487673,6.2,53.87500762939453,49.7,9.0,45.0,54.0,165,Normal
2026-09-06 22:00:36.511179,4.7,54.37500762939453,49.8,10.0,45.0,54.0,165,Normal
2026-09-06 22:00:58.728348,1.8,49.87500762939453,49.4,5.0,45.0,54.0,165,Normal
2026-09-06 22:00:59.765715,1.8,53.00000762939453,49.5,7.0,45.0,54.0,165,Normal
2026-09-06 22:01:00.744442,2.6,54.50000762939453,49.5,16.0,45.0,54.0,165,Normal
2026-09-06 22:01:01.763882,1.1,54.50000762939453,49.6,9.0,45.0,54.0,165,Normal
2026-09-06 22:01:02.736273,4.7,54.37500762939453,49.6,9.0,45.0,54.0,165,Normal
2026-09-06 22:01:04.559807,1.0,53.25000762939453,49.5,1.0,45.0,54.0,165,Normal
2026-09-06 22:01:05.560536,0.8,53.12500762939453,49.5,2.0,45.0,54.0,165,Normal
2026-09-06 22:01:06.559471,1.3,53.50000762939453,49.1,2.0,45.0,54.0,165,Normal
2026-09-06 22:01:07.555351,0.5,54.00000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:08.552294,1.0,54.75000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:09.573348,2.6,56.00000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:10.555195,2.3,55.75000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:11.558283,2.8,55.25000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:12.557711,1.3,55.62500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:13.553608,0.8,55.12500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:14.560829,0.5,55.37500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:15.561515,1.3,55.00000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:16.552095,1.6,55.37500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:17.560065,8.7,55.87500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:18.559392,0.8,56.25000762939453,49.1,4.0,45.0,54.0,165,Normal
2026-09-06 22:01:19.561097,2.3,56.25000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:20.557224,1.8,56.25000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:21.559090,0.8,56.50000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:22.558463,0.5,56.87500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:23.560935,0.5,56.25000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:24.563309,1.3,56.00000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:25.559370,1.0,56.25000762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:26.554762,1.8,55.50000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:27.558472,0.5,54.87500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:28.560440,0.3,55.87500762939453,49.1,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:29.540771,2.9,55.62500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:30.565756,7.3,57.12500762939453,49.2,14.0,45.0,54.0,165,Normal
2026-09-06 22:01:31.560091,1.8,57.37500762939453,49.2,20.0,45.0,54.0,165,Normal
2026-09-06 22:01:32.564575,4.0,57.75000762939453,49.2,9.0,45.0,54.0,164,Normal
2026-09-06 22:01:33.544676,5.8,58.50000762939453,49.3,10.0,45.0,54.0,165,Normal
2026-09-06 22:01:34.560397,1.6,57.75000762939453,49.3,11.0,45.0,54.0,165,Normal
2026-09-06 22:01:35.578652,2.6,57.87500762939453,49.2,4.0,45.0,54.0,165,Normal
2026-09-06 22:01:36.563412,2.1,57.37500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:37.560122,1.8,56.87500762939453,49.3,2.0,45.0,54.0,165,Normal
2026-09-06 22:01:38.559892,0.8,56.00000762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:39.562148,0.5,55.87500762939453,49.2,2.0,45.0,54.0,165,Normal
2026-09-06 22:01:40.560255,2.1,55.75000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:41.562507,1.8,56.25000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:42.564022,1.0,56.37500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:43.559852,2.6,55.62500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:44.559733,1.8,56.12500762939453,49.2,4.0,45.0,54.0,165,Normal
2026-09-06 22:01:45.562059,1.0,56.87500762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:46.558842,1.6,57.75000762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:47.558361,1.3,58.00000762939453,49.3,5.0,45.0,54.0,165,Normal
2026-09-06 22:01:48.559106,3.1,57.62500762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:49.559128,2.1,57.62500762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:50.560507,2.3,56.50000762939453,49.2,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:51.666875,7.4,58.87500762939453,49.2,6.0,45.0,54.0,165,Normal
2026-09-06 22:01:52.560227,0.3,58.75000762939453,49.3,6.0,45.0,54.0,165,Normal
2026-09-06 22:01:53.559614,1.8,57.87500762939453,49.3,4.0,45.0,54.0,165,Normal
2026-09-06 22:01:54.559009,3.4,57.62500762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:55.559028,4.4,57.37500762939453,49.3,3.0,45.0,54.0,165,Normal
2026-09-06 22:01:56.587794,9.8,58.00000762939453,49.4,5.0,45.0,54.0,165,Normal
2026-09-06 22:01:57.561545,3.1,57.50000762939453,49.5,13.0,45.0,54.0,165,Normal
2026-09-06 22:01:58.561313,3.1,57.37500762939453,49.6,11.0,46.0,54.0,165,Normal
2026-09-06 22:01:59.564609,1.6,58.50000762939453,49.5,11.0,45.0,54.0,165,Normal
2026-09-06 22:02:00.563434,2.1,57.87500762939453,49.5,5.0,45.0,54.0,165,Normal
2026-09-06 22:02:01.545713,0.5,57.75000762939453,49.5,2.0,45.0,54.0,165,Normal
2026-09-06 22:02:02.562604,1.3,57.87500762939453,49.5,1.0,45.0,54.0,165,Normal
2026-09-06 22:02:36.548369,2.6,46.8914680480957,49.0,3.0,46.0,54.0,164,Normal
2026-09-06 22:03:36.560400,0.5,47.35247039794922,49.3,0.0,45.0,54.0,164,Normal
2026-09-06 22:04:36.553717,1.3,46.04209899902344,50.1,0.0,45.0,54.0,163,Normal
2026-09-06 22:05:36.557096,13.5,71.99172973632812,46.8,4.0,45.0,54.0,163,Normal
2026-09-06 22:06:36.554220,2.1,59.25000762939453,46.0,4.0,45.0,54.0,163,Normal
2026-09-06 22:07:36.745502,10.1,74.75000762939453,45.8,2.0,45.0,54.0,163,Normal
2026-09-06 22:08:21.589753,2.6,64.50000762939453,45.9,1.0,46.0,54.0,163,Normal
2026-09-06 22:08:22.316535,3.4,62.75000762939453,45.9,9.0,45.0,54.0,163,Normal
2026-09-06 22:08:23.066074,1.8,61.37500762939453,46.1,21.0,45.0,54.0,163,Normal
2026-09-06 22:08:23.802916,5.7,60.50000762939453,46.4,10.0,45.0,54.0,163,Normal
2026-09-06 22:08:24.755023,3.1,58.87500762939453,46.4,6.0,45.0,54.0,163,Normal
2026-09-06 22:08:49.566146,0.0,48.75000762939453,46.1,5.0,45.0,54.0,165,Normal
2026-09-06 22:08:50.589207,1.8,52.25000762939453,46.2,5.0,45.0,54.0,165,Normal
2026-09-06 22:08:51.582417,2.9,53.12500762939453,46.4,6.0,45.0,54.0,165,Normal
2026-09-06 22:08:52.585980,1.3,53.87500762939453,46.4,6.0,45.0,54.0,165,Normal
2026-09-06 22:08:53.565864,1.8,54.12500762939453,46.4,4.0,45.0,54.0,165,Normal
2026-09-06 22:08:54.586342,2.1,54.50000762939453,46.4,9.0,45.0,54.0,165,Normal
2026-09-06 22:08:55.584607,0.8,54.25000762939453,46.4,8.0,45.0,54.0,165,Normal
2026-09-06 22:08:56.587135,2.8,54.00000762939453,46.3,5.0,45.0,54.0,165,Normal
2026-09-06 22:08:57.569653,8.7,54.25000762939453,46.3,6.0,45.0,54.0,165,Normal
2026-09-06 22:08:58.590169,1.8,54.12500762939453,46.3,11.0,45.0,54.0,165,Normal
